State,Commodity,Commodity name,Country,Dollar value,Fiscal year,Fiscal quarter,Trade type,Fiscal quarter description
CT,0126AT,"Dextrins, peptones, and proteins",World,1713994,2022,2,Exports,Fiscal Quarter 2
CT,0127AT,Essential oils,World,1414887,2022,2,Exports,Fiscal Quarter 2
CT,0145AT,Beef and beef products,World,5900,2022,2,Exports,Fiscal Quarter 2
CT,0150AT,Pork and pork products,World,20402,2022,2,Exports,Fiscal Quarter 2
CT,0155AT,Poultry meat and products (ex. eggs),World,99942,2022,2,Exports,Fiscal Quarter 2
CT,0165AT,Eggs and products,World,765194,2022,2,Exports,Fiscal Quarter 2
CT,0170AT,Dairy products,World,3047608,2022,2,Exports,Fiscal Quarter 2
CT,0175AT,Fresh fruit,World,8101,2022,2,Exports,Fiscal Quarter 2
CT,0180AT,Processed fruit,World,195673,2022,2,Exports,Fiscal Quarter 2
CT,0182AT,Fresh vegetables,World,1931462,2022,2,Exports,Fiscal Quarter 2
CT,0185AT,Processed vegetables,World,1729273,2022,2,Exports,Fiscal Quarter 2
CT,0190AT,Fruit and vegetable juices,World,16731412,2022,2,Exports,Fiscal Quarter 2
CT,0195AT,Tree nuts,World,188467,2022,2,Exports,Fiscal Quarter 2
CT,0197AT,Confectionery,World,17395892,2022,2,Exports,Fiscal Quarter 2
CT,0200AT,Chocolate and cocoa products,World,779935,2022,2,Exports,Fiscal Quarter 2
CT,0205AT,"Bakery goods, cereals, and pasta",World,6739782,2022,2,Exports,Fiscal Quarter 2
CT,0210AT,Food preparations,World,16448233,2022,2,Exports,Fiscal Quarter 2
CT,0215AT,Condiments and sauces,World,1439240,2022,2,Exports,Fiscal Quarter 2
CT,0230AT,Non-alcoholic bev. (ex. juices),World,17096801,2022,2,Exports,Fiscal Quarter 2
CT,0250AT,Beer,World,93636,2022,2,Exports,Fiscal Quarter 2
CT,0254AT,Wine and related products,World,1059630,2022,2,Exports,Fiscal Quarter 2
CT,0256AT,Distilled spirits,World,1558241,2022,2,Exports,Fiscal Quarter 2
CT,0257AT,Nursery products and cut flowers,World,67200,2022,2,Exports,Fiscal Quarter 2
CT,0258AT,Dog and cat food,World,7010884,2022,2,Exports,Fiscal Quarter 2
DC,0085AT,Vegetable oils (ex. soybean),World,35146,2022,2,Exports,Fiscal Quarter 2
DC,0110AT,Distillers grains,World,6000,2022,2,Exports,Fiscal Quarter 2
DC,0115AT,"Other feeds, meals, and fodders",World,2877,2022,2,Exports,Fiscal Quarter 2
DC,0116AT,Ethanol (non-bev.),World,93000,2022,2,Exports,Fiscal Quarter 2
DC,0125AT,"Sugar, sweeteners, bev. bases",World,9504,2022,2,Exports,Fiscal Quarter 2
DC,0127AT,Essential oils,World,4410,2022,2,Exports,Fiscal Quarter 2
DC,0145AT,Beef and beef products,World,13054,2022,2,Exports,Fiscal Quarter 2
DC,0150AT,Pork and pork products,World,23556,2022,2,Exports,Fiscal Quarter 2
DC,0155AT,Poultry meat and products (ex. eggs),World,62302,2022,2,Exports,Fiscal Quarter 2
DC,0160AT,Meat products NESOI,World,56549,2022,2,Exports,Fiscal Quarter 2
DC,0180AT,Processed fruit,World,163024,2022,2,Exports,Fiscal Quarter 2
DC,0185AT,Processed vegetables,World,10367,2022,2,Exports,Fiscal Quarter 2
DC,0190AT,Fruit and vegetable juices,World,19514,2022,2,Exports,Fiscal Quarter 2
DC,0197AT,Confectionery,World,9504,2022,2,Exports,Fiscal Quarter 2
DC,0200AT,Chocolate and cocoa products,World,24774,2022,2,Exports,Fiscal Quarter 2
DC,0205AT,"Bakery goods, cereals, and pasta",World,18446,2022,2,Exports,Fiscal Quarter 2
DC,0210AT,Food preparations,World,15381,2022,2,Exports,Fiscal Quarter 2
DC,0230AT,Non-alcoholic bev. (ex. juices),World,9504,2022,2,Exports,Fiscal Quarter 2
DC,0254AT,Wine and related products,World,8640,2022,2,Exports,Fiscal Quarter 2
DC,0256AT,Distilled spirits,World,93000,2022,2,Exports,Fiscal Quarter 2
DC,0257AT,Nursery products and cut flowers,World,11155,2022,2,Exports,Fiscal Quarter 2
DE,0035AT,Soybeans,World,42360,2022,2,Exports,Fiscal Quarter 2
DE,0040AT,Oilseeds (ex. soybean),World,21983,2022,2,Exports,Fiscal Quarter 2
DE,0074AT,Milled grains and products,World,25462,2022,2,Exports,Fiscal Quarter 2
DE,0080AT,Soybean oil,World,24471,2022,2,Exports,Fiscal Quarter 2
DE,0085AT,Vegetable oils (ex. soybean),World,109633,2022,2,Exports,Fiscal Quarter 2
DE,0095AT,Live animals,World,31811,2022,2,Exports,Fiscal Quarter 2
DE,0115AT,"Other feeds, meals, and fodders",World,1305837,2022,2,Exports,Fiscal Quarter 2
DE,0120AT,Planting seeds,World,77366,2022,2,Exports,Fiscal Quarter 2
DE,0125AT,"Sugar, sweeteners, bev. bases",World,2647505,2022,2,Exports,Fiscal Quarter 2
DE,0126AT,"Dextrins, peptones, and proteins",World,1244627,2022,2,Exports,Fiscal Quarter 2
DE,0145AT,Beef and beef products,World,560647,2022,2,Exports,Fiscal Quarter 2
DE,0150AT,Pork and pork products,World,559718,2022,2,Exports,Fiscal Quarter 2
DE,0155AT,Poultry meat and products (ex. eggs),World,21956131,2022,2,Exports,Fiscal Quarter 2
DE,0160AT,Meat products NESOI,World,913047,2022,2,Exports,Fiscal Quarter 2
DE,0165AT,Eggs and products,World,655678,2022,2,Exports,Fiscal Quarter 2
DE,0170AT,Dairy products,World,935619,2022,2,Exports,Fiscal Quarter 2
DE,0175AT,Fresh fruit,World,37527243,2022,2,Exports,Fiscal Quarter 2
DE,0180AT,Processed fruit,World,190812,2022,2,Exports,Fiscal Quarter 2
DE,0182AT,Fresh vegetables,World,154969,2022,2,Exports,Fiscal Quarter 2
DE,0185AT,Processed vegetables,World,796461,2022,2,Exports,Fiscal Quarter 2
DE,0190AT,Fruit and vegetable juices,World,3598952,2022,2,Exports,Fiscal Quarter 2
DE,0195AT,Tree nuts,World,147970,2022,2,Exports,Fiscal Quarter 2
DE,0197AT,Confectionery,World,2656052,2022,2,Exports,Fiscal Quarter 2
DE,0200AT,Chocolate and cocoa products,World,2500435,2022,2,Exports,Fiscal Quarter 2
DE,0205AT,"Bakery goods, cereals, and pasta",World,870776,2022,2,Exports,Fiscal Quarter 2
DE,0210AT,Food preparations,World,2790626,2022,2,Exports,Fiscal Quarter 2
DE,0215AT,Condiments and sauces,World,305789,2022,2,Exports,Fiscal Quarter 2
DE,0230AT,Non-alcoholic bev. (ex. juices),World,2640401,2022,2,Exports,Fiscal Quarter 2
DE,0254AT,Wine and related products,World,6184419,2022,2,Exports,Fiscal Quarter 2
DE,0256AT,Distilled spirits,World,70000,2022,2,Exports,Fiscal Quarter 2
DE,0257AT,Nursery products and cut flowers,World,17238,2022,2,Exports,Fiscal Quarter 2
FL,0015AT,Wheat,World,408348,2022,2,Exports,Fiscal Quarter 2
FL,0020AT,Corn,World,1074463,2022,2,Exports,Fiscal Quarter 2
FL,0025AT,Coarse grains (ex. corn),World,225407,2022,2,Exports,Fiscal Quarter 2
FL,0030AT,Rice,World,5086881,2022,2,Exports,Fiscal Quarter 2
FL,0035AT,Soybeans,World,391381,2022,2,Exports,Fiscal Quarter 2
FL,0040AT,Oilseeds (ex. soybean),World,6796625,2022,2,Exports,Fiscal Quarter 2
FL,0045AT,Cotton,World,2070911,2022,2,Exports,Fiscal Quarter 2
FL,0050AT,Pulses,World,3251821,2022,2,Exports,Fiscal Quarter 2
FL,0055AT,Tobacco,World,6253439,2022,2,Exports,Fiscal Quarter 2
FL,0074AT,Milled grains and products,World,5997022,2022,2,Exports,Fiscal Quarter 2
FL,0075AT,Soybean meal,World,28815,2022,2,Exports,Fiscal Quarter 2
FL,0080AT,Soybean oil,World,11003156,2022,2,Exports,Fiscal Quarter 2
FL,0085AT,Vegetable oils (ex. soybean),World,32230925,2022,2,Exports,Fiscal Quarter 2
FL,0090AT,Animal fats,World,561528,2022,2,Exports,Fiscal Quarter 2
FL,0095AT,Live animals,World,22115905,2022,2,Exports,Fiscal Quarter 2
FL,0100AT,Hides and skins,World,1974116,2022,2,Exports,Fiscal Quarter 2
FL,0105AT,Hay,World,128636,2022,2,Exports,Fiscal Quarter 2
FL,0115AT,"Other feeds, meals, and fodders",World,20142650,2022,2,Exports,Fiscal Quarter 2
FL,0116AT,Ethanol (non-bev.),World,1027334,2022,2,Exports,Fiscal Quarter 2
FL,0120AT,Planting seeds,World,28803124,2022,2,Exports,Fiscal Quarter 2
FL,0125AT,"Sugar, sweeteners, bev. bases",World,106472835,2022,2,Exports,Fiscal Quarter 2
FL,0126AT,"Dextrins, peptones, and proteins",World,10488787,2022,2,Exports,Fiscal Quarter 2
FL,0127AT,Essential oils,World,69897359,2022,2,Exports,Fiscal Quarter 2
FL,0145AT,Beef and beef products,World,83968559,2022,2,Exports,Fiscal Quarter 2
FL,0150AT,Pork and pork products,World,43199211,2022,2,Exports,Fiscal Quarter 2
FL,0155AT,Poultry meat and products (ex. eggs),World,77718678,2022,2,Exports,Fiscal Quarter 2
FL,0160AT,Meat products NESOI,World,20463945,2022,2,Exports,Fiscal Quarter 2
FL,0165AT,Eggs and products,World,8444426,2022,2,Exports,Fiscal Quarter 2
FL,0170AT,Dairy products,World,159529673,2022,2,Exports,Fiscal Quarter 2
FL,0175AT,Fresh fruit,World,126661202,2022,2,Exports,Fiscal Quarter 2
FL,0180AT,Processed fruit,World,27038298,2022,2,Exports,Fiscal Quarter 2
FL,0182AT,Fresh vegetables,World,92981950,2022,2,Exports,Fiscal Quarter 2
FL,0185AT,Processed vegetables,World,23422264,2022,2,Exports,Fiscal Quarter 2
FL,0190AT,Fruit and vegetable juices,World,139596903,2022,2,Exports,Fiscal Quarter 2
FL,0195AT,Tree nuts,World,14914244,2022,2,Exports,Fiscal Quarter 2
FL,0197AT,Confectionery,World,99068375,2022,2,Exports,Fiscal Quarter 2
FL,0200AT,Chocolate and cocoa products,World,20666203,2022,2,Exports,Fiscal Quarter 2
FL,0205AT,"Bakery goods, cereals, and pasta",World,45862110,2022,2,Exports,Fiscal Quarter 2
FL,0210AT,Food preparations,World,95519537,2022,2,Exports,Fiscal Quarter 2
FL,0215AT,Condiments and sauces,World,38999898,2022,2,Exports,Fiscal Quarter 2
FL,0230AT,Non-alcoholic bev. (ex. juices),World,154800367,2022,2,Exports,Fiscal Quarter 2
FL,0250AT,Beer,World,4820626,2022,2,Exports,Fiscal Quarter 2
FL,0254AT,Wine and related products,World,9072343,2022,2,Exports,Fiscal Quarter 2
FL,0256AT,Distilled spirits,World,74940521,2022,2,Exports,Fiscal Quarter 2
FL,0257AT,Nursery products and cut flowers,World,26121822,2022,2,Exports,Fiscal Quarter 2
FL,0258AT,Dog and cat food,World,10807506,2022,2,Exports,Fiscal Quarter 2
GA,0020AT,Corn,World,38850,2022,2,Exports,Fiscal Quarter 2
GA,0030AT,Rice,World,471967,2022,2,Exports,Fiscal Quarter 2
GA,0035AT,Soybeans,World,832470,2022,2,Exports,Fiscal Quarter 2
GA,0040AT,Oilseeds (ex. soybean),World,13338228,2022,2,Exports,Fiscal Quarter 2
GA,0045AT,Cotton,World,386354544,2022,2,Exports,Fiscal Quarter 2
GA,0050AT,Pulses,World,203452,2022,2,Exports,Fiscal Quarter 2
GA,0074AT,Milled grains and products,World,373431,2022,2,Exports,Fiscal Quarter 2
GA,0075AT,Soybean meal,World,11430370,2022,2,Exports,Fiscal Quarter 2
GA,0080AT,Soybean oil,World,4869171,2022,2,Exports,Fiscal Quarter 2
GA,0085AT,Vegetable oils (ex. soybean),World,58027743,2022,2,Exports,Fiscal Quarter 2
GA,0090AT,Animal fats,World,186587,2022,2,Exports,Fiscal Quarter 2
GA,0095AT,Live animals,World,13204388,2022,2,Exports,Fiscal Quarter 2
GA,0100AT,Hides and skins,World,3350023,2022,2,Exports,Fiscal Quarter 2
GA,0105AT,Hay,World,765215,2022,2,Exports,Fiscal Quarter 2
GA,0110AT,Distillers grains,World,40924502,2022,2,Exports,Fiscal Quarter 2
GA,0115AT,"Other feeds, meals, and fodders",World,62380952,2022,2,Exports,Fiscal Quarter 2
GA,0116AT,Ethanol (non-bev.),World,92198,2022,2,Exports,Fiscal Quarter 2
GA,0120AT,Planting seeds,World,1482580,2022,2,Exports,Fiscal Quarter 2
GA,0125AT,"Sugar, sweeteners, bev. bases",World,41732844,2022,2,Exports,Fiscal Quarter 2
GA,0126AT,"Dextrins, peptones, and proteins",World,1198068,2022,2,Exports,Fiscal Quarter 2
GA,0127AT,Essential oils,World,11785807,2022,2,Exports,Fiscal Quarter 2
GA,0145AT,Beef and beef products,World,18681893,2022,2,Exports,Fiscal Quarter 2
GA,0150AT,Pork and pork products,World,13056641,2022,2,Exports,Fiscal Quarter 2
GA,0155AT,Poultry meat and products (ex. eggs),World,343582014,2022,2,Exports,Fiscal Quarter 2
GA,0160AT,Meat products NESOI,World,5224691,2022,2,Exports,Fiscal Quarter 2
GA,0165AT,Eggs and products,World,32774682,2022,2,Exports,Fiscal Quarter 2
GA,0170AT,Dairy products,World,30104619,2022,2,Exports,Fiscal Quarter 2
GA,0175AT,Fresh fruit,World,1626872,2022,2,Exports,Fiscal Quarter 2
GA,0180AT,Processed fruit,World,1561964,2022,2,Exports,Fiscal Quarter 2
GA,0182AT,Fresh vegetables,World,4902491,2022,2,Exports,Fiscal Quarter 2
GA,0185AT,Processed vegetables,World,21238078,2022,2,Exports,Fiscal Quarter 2
GA,0190AT,Fruit and vegetable juices,World,41111049,2022,2,Exports,Fiscal Quarter 2
GA,0195AT,Tree nuts,World,4305105,2022,2,Exports,Fiscal Quarter 2
GA,0197AT,Confectionery,World,42997861,2022,2,Exports,Fiscal Quarter 2
GA,0200AT,Chocolate and cocoa products,World,13065084,2022,2,Exports,Fiscal Quarter 2
GA,0205AT,"Bakery goods, cereals, and pasta",World,20709949,2022,2,Exports,Fiscal Quarter 2
GA,0210AT,Food preparations,World,41919817,2022,2,Exports,Fiscal Quarter 2
GA,0215AT,Condiments and sauces,World,20533963,2022,2,Exports,Fiscal Quarter 2
GA,0230AT,Non-alcoholic bev. (ex. juices),World,51205965,2022,2,Exports,Fiscal Quarter 2
GA,0250AT,Beer,World,32620817,2022,2,Exports,Fiscal Quarter 2
GA,0254AT,Wine and related products,World,149835,2022,2,Exports,Fiscal Quarter 2
GA,0256AT,Distilled spirits,World,606551,2022,2,Exports,Fiscal Quarter 2
GA,0257AT,Nursery products and cut flowers,World,241542,2022,2,Exports,Fiscal Quarter 2
GA,0258AT,Dog and cat food,World,10566229,2022,2,Exports,Fiscal Quarter 2
HI,0085AT,Vegetable oils (ex. soybean),World,65194,2022,2,Exports,Fiscal Quarter 2
HI,0095AT,Live animals,World,65401,2022,2,Exports,Fiscal Quarter 2
HI,0115AT,"Other feeds, meals, and fodders",World,137912,2022,2,Exports,Fiscal Quarter 2
HI,0120AT,Planting seeds,World,9044,2022,2,Exports,Fiscal Quarter 2
HI,0125AT,"Sugar, sweeteners, bev. bases",World,190662,2022,2,Exports,Fiscal Quarter 2
HI,0127AT,Essential oils,World,265468,2022,2,Exports,Fiscal Quarter 2
HI,0145AT,Beef and beef products,World,393070,2022,2,Exports,Fiscal Quarter 2
HI,0170AT,Dairy products,World,230393,2022,2,Exports,Fiscal Quarter 2
HI,0175AT,Fresh fruit,World,1655239,2022,2,Exports,Fiscal Quarter 2
HI,0180AT,Processed fruit,World,315437,2022,2,Exports,Fiscal Quarter 2
HI,0182AT,Fresh vegetables,World,47789,2022,2,Exports,Fiscal Quarter 2
HI,0185AT,Processed vegetables,World,99556,2022,2,Exports,Fiscal Quarter 2
HI,0190AT,Fruit and vegetable juices,World,864456,2022,2,Exports,Fiscal Quarter 2
HI,0195AT,Tree nuts,World,5959077,2022,2,Exports,Fiscal Quarter 2
HI,0197AT,Confectionery,World,156271,2022,2,Exports,Fiscal Quarter 2
HI,0200AT,Chocolate and cocoa products,World,1242253,2022,2,Exports,Fiscal Quarter 2
HI,0205AT,"Bakery goods, cereals, and pasta",World,3102288,2022,2,Exports,Fiscal Quarter 2
HI,0210AT,Food preparations,World,156271,2022,2,Exports,Fiscal Quarter 2
HI,0215AT,Condiments and sauces,World,8431,2022,2,Exports,Fiscal Quarter 2
HI,0230AT,Non-alcoholic bev. (ex. juices),World,4941073,2022,2,Exports,Fiscal Quarter 2
HI,0250AT,Beer,World,26991,2022,2,Exports,Fiscal Quarter 2
HI,0254AT,Wine and related products,World,41073,2022,2,Exports,Fiscal Quarter 2
HI,0256AT,Distilled spirits,World,12000,2022,2,Exports,Fiscal Quarter 2
HI,0257AT,Nursery products and cut flowers,World,16897,2022,2,Exports,Fiscal Quarter 2
IA,0020AT,Corn,World,405927937,2022,2,Exports,Fiscal Quarter 2
IA,0025AT,Coarse grains (ex. corn),World,104830,2022,2,Exports,Fiscal Quarter 2
IA,0030AT,Rice,World,27400,2022,2,Exports,Fiscal Quarter 2
IA,0035AT,Soybeans,World,154561906,2022,2,Exports,Fiscal Quarter 2
IA,0040AT,Oilseeds (ex. soybean),World,1790863,2022,2,Exports,Fiscal Quarter 2
IA,0050AT,Pulses,World,3403,2022,2,Exports,Fiscal Quarter 2
IA,0074AT,Milled grains and products,World,7450239,2022,2,Exports,Fiscal Quarter 2
IA,0075AT,Soybean meal,World,106223573,2022,2,Exports,Fiscal Quarter 2
IA,0080AT,Soybean oil,World,11074631,2022,2,Exports,Fiscal Quarter 2
IA,0085AT,Vegetable oils (ex. soybean),World,17315548,2022,2,Exports,Fiscal Quarter 2
IA,0090AT,Animal fats,World,12334370,2022,2,Exports,Fiscal Quarter 2
IA,0095AT,Live animals,World,5690572,2022,2,Exports,Fiscal Quarter 2
IA,0100AT,Hides and skins,World,1362053,2022,2,Exports,Fiscal Quarter 2
IA,0110AT,Distillers grains,World,89019118,2022,2,Exports,Fiscal Quarter 2
IA,0115AT,"Other feeds, meals, and fodders",World,72133323,2022,2,Exports,Fiscal Quarter 2
IA,0116AT,Ethanol (non-bev.),World,47357027,2022,2,Exports,Fiscal Quarter 2
IA,0120AT,Planting seeds,World,24586852,2022,2,Exports,Fiscal Quarter 2
IA,0125AT,"Sugar, sweeteners, bev. bases",World,84489558,2022,2,Exports,Fiscal Quarter 2
IA,0126AT,"Dextrins, peptones, and proteins",World,13018814,2022,2,Exports,Fiscal Quarter 2
IA,0127AT,Essential oils,World,1623502,2022,2,Exports,Fiscal Quarter 2
IA,0145AT,Beef and beef products,World,140607611,2022,2,Exports,Fiscal Quarter 2
IA,0150AT,Pork and pork products,World,333188549,2022,2,Exports,Fiscal Quarter 2
IA,0155AT,Poultry meat and products (ex. eggs),World,16240749,2022,2,Exports,Fiscal Quarter 2
IA,0160AT,Meat products NESOI,World,15720882,2022,2,Exports,Fiscal Quarter 2
IA,0165AT,Eggs and products,World,9889223,2022,2,Exports,Fiscal Quarter 2
IA,0170AT,Dairy products,World,7396998,2022,2,Exports,Fiscal Quarter 2
IA,0175AT,Fresh fruit,World,40000,2022,2,Exports,Fiscal Quarter 2
IA,0180AT,Processed fruit,World,72980,2022,2,Exports,Fiscal Quarter 2
IA,0182AT,Fresh vegetables,World,85171,2022,2,Exports,Fiscal Quarter 2
IA,0185AT,Processed vegetables,World,635189,2022,2,Exports,Fiscal Quarter 2
IA,0190AT,Fruit and vegetable juices,World,6615394,2022,2,Exports,Fiscal Quarter 2
IA,0195AT,Tree nuts,World,2440561,2022,2,Exports,Fiscal Quarter 2
IA,0197AT,Confectionery,World,13290060,2022,2,Exports,Fiscal Quarter 2
IA,0200AT,Chocolate and cocoa products,World,1232360,2022,2,Exports,Fiscal Quarter 2
IA,0205AT,"Bakery goods, cereals, and pasta",World,18513058,2022,2,Exports,Fiscal Quarter 2
IA,0210AT,Food preparations,World,7683022,2022,2,Exports,Fiscal Quarter 2
IA,0215AT,Condiments and sauces,World,10388100,2022,2,Exports,Fiscal Quarter 2
IA,0230AT,Non-alcoholic bev. (ex. juices),World,7002872,2022,2,Exports,Fiscal Quarter 2
IA,0250AT,Beer,World,283295,2022,2,Exports,Fiscal Quarter 2
IA,0254AT,Wine and related products,World,2625,2022,2,Exports,Fiscal Quarter 2
IA,0256AT,Distilled spirits,World,8989301,2022,2,Exports,Fiscal Quarter 2
IA,0257AT,Nursery products and cut flowers,World,18140,2022,2,Exports,Fiscal Quarter 2
IA,0258AT,Dog and cat food,World,24195491,2022,2,Exports,Fiscal Quarter 2
ID,0015AT,Wheat,World,3899399,2022,2,Exports,Fiscal Quarter 2
ID,0040AT,Oilseeds (ex. soybean),World,7032787,2022,2,Exports,Fiscal Quarter 2
ID,0050AT,Pulses,World,22582898,2022,2,Exports,Fiscal Quarter 2
ID,0074AT,Milled grains and products,World,11950095,2022,2,Exports,Fiscal Quarter 2
ID,0075AT,Soybean meal,World,88216,2022,2,Exports,Fiscal Quarter 2
ID,0080AT,Soybean oil,World,346826,2022,2,Exports,Fiscal Quarter 2
ID,0085AT,Vegetable oils (ex. soybean),World,350326,2022,2,Exports,Fiscal Quarter 2
ID,0090AT,Animal fats,World,562836,2022,2,Exports,Fiscal Quarter 2
ID,0095AT,Live animals,World,15672546,2022,2,Exports,Fiscal Quarter 2
ID,0100AT,Hides and skins,World,2020872,2022,2,Exports,Fiscal Quarter 2
ID,0105AT,Hay,World,3000212,2022,2,Exports,Fiscal Quarter 2
ID,0110AT,Distillers grains,World,56279,2022,2,Exports,Fiscal Quarter 2
ID,0115AT,"Other feeds, meals, and fodders",World,4484684,2022,2,Exports,Fiscal Quarter 2
ID,0120AT,Planting seeds,World,50203295,2022,2,Exports,Fiscal Quarter 2
ID,0125AT,"Sugar, sweeteners, bev. bases",World,5806869,2022,2,Exports,Fiscal Quarter 2
ID,0126AT,"Dextrins, peptones, and proteins",World,8984217,2022,2,Exports,Fiscal Quarter 2
ID,0127AT,Essential oils,World,364717,2022,2,Exports,Fiscal Quarter 2
ID,0145AT,Beef and beef products,World,633793,2022,2,Exports,Fiscal Quarter 2
ID,0150AT,Pork and pork products,World,854401,2022,2,Exports,Fiscal Quarter 2
ID,0165AT,Eggs and products,World,297540,2022,2,Exports,Fiscal Quarter 2
ID,0170AT,Dairy products,World,82333881,2022,2,Exports,Fiscal Quarter 2
ID,0175AT,Fresh fruit,World,649413,2022,2,Exports,Fiscal Quarter 2
ID,0180AT,Processed fruit,World,6187500,2022,2,Exports,Fiscal Quarter 2
ID,0182AT,Fresh vegetables,World,4390722,2022,2,Exports,Fiscal Quarter 2
ID,0185AT,Processed vegetables,World,38708364,2022,2,Exports,Fiscal Quarter 2
ID,0190AT,Fruit and vegetable juices,World,5781641,2022,2,Exports,Fiscal Quarter 2
ID,0195AT,Tree nuts,World,33594,2022,2,Exports,Fiscal Quarter 2
ID,0197AT,Confectionery,World,5890460,2022,2,Exports,Fiscal Quarter 2
ID,0200AT,Chocolate and cocoa products,World,151060,2022,2,Exports,Fiscal Quarter 2
ID,0205AT,"Bakery goods, cereals, and pasta",World,10884649,2022,2,Exports,Fiscal Quarter 2
ID,0210AT,Food preparations,World,6700599,2022,2,Exports,Fiscal Quarter 2
ID,0215AT,Condiments and sauces,World,5277694,2022,2,Exports,Fiscal Quarter 2
ID,0230AT,Non-alcoholic bev. (ex. juices),World,6612008,2022,2,Exports,Fiscal Quarter 2
ID,0257AT,Nursery products and cut flowers,World,87643,2022,2,Exports,Fiscal Quarter 2
IL,0015AT,Wheat,World,7701980,2022,2,Exports,Fiscal Quarter 2
IL,0020AT,Corn,World,284495371,2022,2,Exports,Fiscal Quarter 2
